class,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21
One,0.7365512251853943,0.9255714416503906,-0.00012987112859264016,0.6825756430625916,0.8877613544464111,-0.04833647608757019,0.6455725431442261,0.8121289610862732,-0.08156181126832962,0.6627141237258911,0.7399730086326599,-0.11288615316152573,0.7061841487884521,0.7121139764785767,-0.13199518620967865,0.6622187495231628,0.7070891261100769,-0.015493481419980526,0.6530845165252686,0.5956734418869019,-0.05396296828985214,0.6485306620597839,0.5316367745399475,-0.07226815074682236,0.6470692157745361,0.4733104705810547,-0.07819131761789322,0.7040099501609802,0.7155836224555969,-0.020047932863235474,0.7024521231651306,0.6635833978652954,-0.0944540798664093,0.7017710208892822,0.7454923391342163,-0.11354736238718033,0.7006517648696899,0.7879841327667236,-0.10026604682207108,0.7408505082130432,0.7291122078895569,-0.03388466686010361,0.7381734848022461,0.6924756765365601,-0.10293572396039963,0.7296173572540283,0.7677847743034363,-0.11362022161483765,0.7268022298812866,0.8054141402244568,-0.09666283428668976,0.7783299684524536,0.7516441345214844,-0.05437685549259186,0.7762349843978882,0.707723081111908,-0.09135724604129791,0.7616156339645386,0.7600589990615845,-0.09804835915565491,0.753330647945404,0.7933468818664551,-0.08701091259717941
One,0.7377896308898926,0.9238921403884888,-0.0001388438104186207,0.682959258556366,0.8863074779510498,-0.04677113518118858,0.6454415321350098,0.8096092939376831,-0.07986018061637878,0.663253903388977,0.7368722558021545,-0.11061069369316101,0.7060455083847046,0.7107526063919067,-0.12860587239265442,0.6621711850166321,0.7063095569610596,-0.013055240735411644,0.6525774002075195,0.5941540002822876,-0.050494484603405,0.6480950713157654,0.5301156044006348,-0.06766606867313385,0.6471759676933289,0.4717044234275818,-0.07372473180294037,0.7038112878799438,0.7139801383018494,-0.018052881583571434,0.6987976431846619,0.660885214805603,-0.09374231100082397,0.6991779208183289,0.7439955472946167,-0.11034649610519409,0.7006601691246033,0.7856603264808655,-0.09498632699251175,0.7409608960151672,0.7261615991592407,-0.03262737765908241,0.7353150844573975,0.6863141059875488,-0.10186932981014252,0.7280743718147278,0.76361483335495,-0.11074118316173553,0.7280645370483398,0.8012184500694275,-0.09185377508401871,0.7787685990333557,0.7468121647834778,-0.05369500070810318,0.7738760709762573,0.7013286352157593,-0.09073827415704727,0.7598535418510437,0.7552865147590637,-0.09681150317192078,0.7539227604866028,0.7887913584709167,-0.08484099060297012
One,0.7356696724891663,0.917353630065918,-0.00012873084051534534,0.6821351647377014,0.880283772945404,-0.04850868135690689,0.6437042355537415,0.8048244118690491,-0.08469837158918381,0.6608566641807556,0.7331668734550476,-0.11981135606765747,0.7045060992240906,0.7060257792472839,-0.1435677707195282,0.6624717116355896,0.6986910104751587,-0.016658172011375427,0.6525396108627319,0.5867012143135071,-0.054512109607458115,0.6477255821228027,0.5224794149398804,-0.07074581831693649,0.6460774540901184,0.4630509316921234,-0.07397431135177612,0.7046798467636108,0.7064011096954346,-0.021939918398857117,0.7011920213699341,0.656857430934906,-0.09686767309904099,0.7000929117202759,0.7395973801612854,-0.11400908976793289,0.6996427178382874,0.78178471326828,-0.09930780529975891,0.7421373724937439,0.719367504119873,-0.036740947514772415,0.7379871606826782,0.6845769286155701,-0.10642094165086746,0.7290788888931274,0.7616773843765259,-0.11624621599912643,0.7268485426902771,0.8002169132232666,-0.09819547086954117,0.7805293202400208,0.7411578893661499,-0.05824106186628342,0.7774847745895386,0.6970347166061401,-0.0946783497929573,0.7626922726631165,0.7514562606811523,-0.10084112733602524,0.7548779845237732,0.7855884432792664,-0.08925215154886246
One,0.7345035076141357,0.9165163040161133,-0.00015181134222075343,0.6800023317337036,0.8767930865287781,-0.04212706536054611,0.6430765986442566,0.8013992309570312,-0.07439567893743515,0.6606239676475525,0.7297976613044739,-0.10546822845935822,0.702329695224762,0.7018824219703674,-0.12617740035057068,0.660914957523346,0.6980771422386169,-0.009270232170820236,0.6516137719154358,0.5860307216644287,-0.04309545457363129,0.6477457880973816,0.5232835412025452,-0.058675628155469894,0.646801233291626,0.4670625329017639,-0.06339675188064575,0.7028536200523376,0.7053019404411316,-0.016168789938092232,0.6981562972068787,0.6503285765647888,-0.08628855645656586,0.6970379948616028,0.7321004867553711,-0.10347645729780197,0.6973417401313782,0.7773482799530029,-0.09095384180545807,0.739959180355072,0.7177071571350098,-0.03234175220131874,0.7343377470970154,0.6806685924530029,-0.09930773824453354,0.7260866165161133,0.75627201795578,-0.11082229018211365,0.7253040671348572,0.7961171865463257,-0.09495909512042999,0.7777858376502991,0.7393103837966919,-0.05405839532613754,0.7738591432571411,0.6944501399993896,-0.0898825153708458,0.7591559886932373,0.7468004822731018,-0.09665603935718536,0.7520450949668884,0.7812654972076416,-0.08623571693897247
One,0.7325124740600586,0.9139164686203003,-0.00013839741586707532,0.6785724759101868,0.8735845685005188,-0.043517787009477615,0.6412432789802551,0.7991915941238403,-0.07594764232635498,0.6585627794265747,0.7284508347511292,-0.10786565393209457,0.7016454339027405,0.7012061476707458,-0.12852303683757782,0.6607841849327087,0.6954624056816101,-0.006316221784800291,0.6509535908699036,0.5845916867256165,-0.041373349726200104,0.6459768414497375,0.521559476852417,-0.056824132800102234,0.6434821486473083,0.46548473834991455,-0.05965892970561981,0.7017198204994202,0.7014856338500977,-0.013152116909623146,0.6967620253562927,0.6506263017654419,-0.08587215840816498,0.6961713433265686,0.7319455742835999,-0.10463444143533707,0.6968538165092468,0.7779360413551331,-0.09092351794242859,0.7382124066352844,0.7131866216659546,-0.02948007360100746,0.7325294017791748,0.6763749718666077,-0.097255639731884,0.7241284847259521,0.7515543103218079,-0.10980551689863205,0.7231234908103943,0.7937055826187134,-0.0927819162607193,0.7759632468223572,0.7349441051483154,-0.05154569819569588,0.7725472450256348,0.6894340515136719,-0.08872806280851364,0.7572406530380249,0.7404049634933472,-0.09747397154569626,0.7495359182357788,0.7770110964775085,-0.08767849951982498
One,0.73259037733078,0.9109022617340088,-0.00013343327736947685,0.6781550049781799,0.8721091747283936,-0.047529228031635284,0.6407219767570496,0.7981307506561279,-0.08144532889127731,0.6577858924865723,0.7255882024765015,-0.11336465179920197,0.6998037695884705,0.6961488723754883,-0.13404256105422974,0.6590124368667603,0.6939137578010559,-0.014255630783736706,0.6493226289749146,0.5822544693946838,-0.04977187514305115,0.6446889042854309,0.5195205807685852,-0.06581353396177292,0.6424893736839294,0.4629032611846924,-0.06991773098707199,0.7009090185165405,0.7007729411125183,-0.018860798329114914,0.698447585105896,0.6480152606964111,-0.09153228998184204,0.6973791122436523,0.7310794591903687,-0.10835135728120804,0.6965550780296326,0.7761789560317993,-0.0941692590713501,0.7380041480064392,0.7127474546432495,-0.033349983394145966,0.7353319525718689,0.6739204525947571,-0.10109468549489975,0.7262536883354187,0.7505608201026917,-0.1116868108510971,0.723609983921051,0.7911567091941833,-0.09445842355489731,0.7758926153182983,0.7339744567871094,-0.05418641120195389,0.775152862071991,0.6876892447471619,-0.09093178063631058,0.760495662689209,0.7405591011047363,-0.09831215441226959,0.7522863745689392,0.7754055261611938,-0.08778540045022964
One,0.7332027554512024,0.9097840785980225,-0.00013309057976584882,0.6791297793388367,0.8704774379730225,-0.04631216078996658,0.6411243081092834,0.7953889966011047,-0.07982934266328812,0.6586589217185974,0.7238519787788391,-0.11170901358127594,0.702224850654602,0.6990236639976501,-0.13199543952941895,0.6591707468032837,0.6920626759529114,-0.011171285063028336,0.649325966835022,0.5812352895736694,-0.048242684453725815,0.6445644497871399,0.5197589993476868,-0.06407028436660767,0.6425002217292786,0.46342912316322327,-0.06810231506824493,0.7006744146347046,0.699221670627594,-0.016792524605989456,0.6985230445861816,0.6467468738555908,-0.09245246648788452,0.6970145106315613,0.7296303510665894,-0.10818332433700562,0.6958968043327332,0.7733251452445984,-0.09207630157470703,0.7375918626785278,0.711539626121521,-0.03263202682137489,0.7347714304924011,0.6720691919326782,-0.10229990631341934,0.7256615161895752,0.7483854293823242,-0.11119700223207474,0.7232676148414612,0.787402331829071,-0.091518834233284,0.7749945521354675,0.7332884073257446,-0.05473906174302101,0.773820161819458,0.6863148808479309,-0.09159210324287415,0.7591106295585632,0.738852858543396,-0.09754101186990738,0.7512571811676025,0.7726165652275085,-0.08515918254852295
One,0.7322080135345459,0.9092025756835938,-0.00013116784975863993,0.6783229112625122,0.8669962882995605,-0.04463762044906616,0.6416525840759277,0.7924625873565674,-0.07740461826324463,0.6584025621414185,0.7205308079719543,-0.10875346511602402,0.6999529600143433,0.6930957436561584,-0.12981659173965454,0.6593601703643799,0.6919429898262024,-0.009150485508143902,0.6497674584388733,0.5803046226501465,-0.04369613528251648,0.6457938551902771,0.5172785520553589,-0.059885066002607346,0.6440656781196594,0.4602351188659668,-0.06502845883369446,0.7010176777839661,0.699195921421051,-0.014867428690195084,0.6995269656181335,0.6449565887451172,-0.08828554302453995,0.6980793476104736,0.7273058891296387,-0.10468824952840805,0.6960040926933289,0.7737138271331787,-0.09043703228235245,0.7380180954933167,0.7112576365470886,-0.030588887631893158,0.7355623245239258,0.6693180203437805,-0.09816429018974304,0.7263333797454834,0.7453483939170837,-0.1092829555273056,0.7231747508049011,0.7870826125144958,-0.09215738624334335,0.7755469083786011,0.7326357960700989,-0.05180550739169121,0.774742603302002,0.6843612194061279,-0.08918081969022751,0.7599586248397827,0.736200749874115,-0.09690923988819122,0.7515864968299866,0.771760880947113,-0.08634798973798752
One,0.7315901517868042,0.9065663814544678,-0.0001276484108529985,0.6778349876403809,0.864978551864624,-0.043957892805337906,0.6418964862823486,0.7901155948638916,-0.07477929443120956,0.6584457755088806,0.7177119255065918,-0.10388775914907455,0.6991711854934692,0.6896845102310181,-0.12275100499391556,0.6589810252189636,0.6898779273033142,-0.005348498933017254,0.6497131586074829,0.5796276330947876,-0.03976090997457504,0.6455942392349243,0.518282413482666,-0.05649423971772194,0.6440117955207825,0.46321696043014526,-0.061446864157915115,0.7004193067550659,0.6966454386711121,-0.010546796023845673,0.7004904747009277,0.6417160034179688,-0.08187735080718994,0.6981897354125977,0.7236305475234985,-0.0999629944562912,0.6951366066932678,0.769719123840332,-0.08696620166301727,0.7370322942733765,0.7089696526527405,-0.02587873488664627,0.7364324331283569,0.6677104234695435,-0.09255911409854889,0.7268273830413818,0.7437441945075989,-0.10491785407066345,0.7232343554496765,0.784403920173645,-0.08826354146003723,0.7742352485656738,0.7307644486427307,-0.0469120591878891,0.7752635478973389,0.6835539937019348,-0.08407902717590332,0.7609278559684753,0.7352324724197388,-0.09201272577047348,0.7526976466178894,0.7695493102073669,-0.08100112527608871
One,0.7303837537765503,0.9019124507904053,-0.0001137766957981512,0.6768996119499207,0.8610907196998596,-0.04730070009827614,0.6420132517814636,0.7880889773368835,-0.08143368363380432,0.6583558320999146,0.7165204286575317,-0.11295168846845627,0.6988933682441711,0.6862970590591431,-0.1345030963420868,0.6593772768974304,0.6857179403305054,-0.010313538834452629,0.6493549346923828,0.5750437378883362,-0.04590608552098274,0.645656406879425,0.5140970349311829,-0.06350100785493851,0.644680917263031,0.45893216133117676,-0.06922305375337601,0.7009286284446716,0.6934032440185547,-0.014315442182123661,0.7008761167526245,0.6378630995750427,-0.08814164996147156,0.6989205479621887,0.7224723100662231,-0.10379503667354584,0.6960984468460083,0.7684435248374939,-0.0878937765955925,0.7374550700187683,0.7069129347801208,-0.028831634670495987,0.7368900775909424,0.6638689041137695,-0.09725232422351837,0.7270580530166626,0.7416777610778809,-0.10715946555137634,0.7237212657928467,0.7818452715873718,-0.08851753920316696,0.7741213440895081,0.7298607230186462,-0.04939723759889603,0.7753578424453735,0.6815322041511536,-0.08667097985744476,0.7607995271682739,0.7336448431015015,-0.09335805475711823,0.7526686191558838,0.7669955492019653,-0.0815027505159378
One,0.7294344305992126,0.9006363153457642,-0.00011209279182367027,0.6752611994743347,0.8577251434326172,-0.04201279953122139,0.6408495306968689,0.7854721546173096,-0.07206865400075912,0.6571136116981506,0.7147680521011353,-0.09994225949048996,0.6965093016624451,0.6844369173049927,-0.11899486184120178,0.6600465774536133,0.684968888759613,-0.0054000201635062695,0.6508373618125916,0.5749104022979736,-0.03860459104180336,0.647655725479126,0.5132178068161011,-0.05659240856766701,0.647367537021637,0.45891013741493225,-0.06341424584388733,0.7007647752761841,0.6918540000915527,-0.010461273603141308,0.6997290849685669,0.6325350999832153,-0.07844169437885284,0.696650505065918,0.7125065326690674,-0.09675583243370056,0.6940715312957764,0.7614916563034058,-0.08560189604759216,0.7365077137947083,0.7051522731781006,-0.025847088545560837,0.7350702285766602,0.6621989607810974,-0.0911564752459526,0.7251923084259033,0.7366149425506592,-0.10538195818662643,0.7222710847854614,0.7790707349777222,-0.09067020565271378,0.7730811834335327,0.7287644743919373,-0.04608672857284546,0.7733675837516785,0.6817612051963806,-0.0832541212439537,0.7586517333984375,0.7310754656791687,-0.091713547706604,0.7505730390548706,0.7650827169418335,-0.08147184550762177
One,0.7290716171264648,0.8980622291564941,-0.00010612045298330486,0.6745612025260925,0.8559011220932007,-0.04185030236840248,0.6400026082992554,0.7834134697914124,-0.07295498996973038,0.6571173667907715,0.7116552591323853,-0.10261213034391403,0.697765588760376,0.6828064918518066,-0.12311223894357681,0.6603860855102539,0.6838148832321167,-0.0028994367457926273,0.652532160282135,0.5732303261756897,-0.033869627863168716,0.6500173211097717,0.5122799277305603,-0.04975360259413719,0.6502534747123718,0.45878565311431885,-0.05464719980955124,0.7010421752929688,0.6911928653717041,-0.00851021520793438,0.7005985975265503,0.6328811645507812,-0.07672781497240067,0.6973636746406555,0.713323175907135,-0.09584372490644455,0.6950277090072632,0.7612582445144653,-0.08424418419599533,0.7369920015335083,0.7037428021430969,-0.02379004657268524,0.7357795238494873,0.6585871577262878,-0.08754527568817139,0.725545346736908,0.7333374619483948,-0.10134632140398026,0.7226454615592957,0.7755834460258484,-0.08603505790233612,0.7739508152008057,0.7259523868560791,-0.04430215805768967,0.7744102478027344,0.676289439201355,-0.07925703376531601,0.7594087719917297,0.72553950548172,-0.08690544962882996,0.7514230012893677,0.7602454423904419,-0.07622376829385757
One,0.7286450266838074,0.8957686424255371,-0.00010801316966535524,0.6752759218215942,0.8546043634414673,-0.04423622414469719,0.6420959830284119,0.7810888290405273,-0.07532574981451035,0.6596550345420837,0.708200991153717,-0.10475678741931915,0.6995081305503845,0.6772560477256775,-0.12508082389831543,0.6610397100448608,0.6825624108314514,-0.002230360871180892,0.6537072062492371,0.5717936158180237,-0.03318643569946289,0.6514244675636292,0.51081383228302,-0.04896055534482002,0.6520005464553833,0.45731639862060547,-0.05339618772268295,0.7015998363494873,0.6896172165870667,-0.0065000709146261215,0.7017101049423218,0.6313470602035522,-0.07500003278255463,0.6983969211578369,0.7120169997215271,-0.09336376190185547,0.6955910921096802,0.7584671378135681,-0.08132496476173401,0.7374287843704224,0.7015688419342041,-0.020869378000497818,0.736680805683136,0.6565571427345276,-0.08568882197141647,0.7260914444923401,0.7324081063270569,-0.09923001378774643,0.722906231880188,0.773949921131134,-0.08324567973613739,0.7742218375205994,0.7230401635169983,-0.04065943509340286,0.7753490805625916,0.6725022792816162,-0.07588821649551392,0.7604456543922424,0.7227033376693726,-0.08271133154630661,0.7524529695510864,0.7573518753051758,-0.07158438861370087
